variable,posthoc_test,group1,group2,mw_u_stat,p_value,q_value_BH_FDR
polmon,Pairwise MWU + BH-FDR,1,3,30.0,0.22208105590371896,0.3657805626649489
polmon,Pairwise MWU + BH-FDR,1,6,49.0,0.0017108706511959704,0.009580875646697434
polmon,Pairwise MWU + BH-FDR,1,11,35.0,0.0042004626510642505,0.015307843017253209
polmon,Pairwise MWU + BH-FDR,1,21,98.0,6.0777650973857065e-05,0.0008724770856643048
polmon,Pairwise MWU + BH-FDR,1,40,14.0,0.05600660695070729,0.15108664939246919
polmon,Pairwise MWU + BH-FDR,1,50,169.0,6.231979183316463e-05,0.0008724770856643048
polmon,Pairwise MWU + BH-FDR,2,3,41.5,0.4185136177415535,0.5289796468821615
polmon,Pairwise MWU + BH-FDR,2,6,70.5,0.0036630184158552752,0.015307843017253209
polmon,Pairwise MWU + BH-FDR,2,11,52.5,0.004373669433500917,0.015307843017253209
polmon,Pairwise MWU + BH-FDR,2,21,139.0,0.00028284487367768096,0.0026398854876583558
polmon,Pairwise MWU + BH-FDR,2,40,21.0,0.059355469404184326,0.15108664939246919
polmon,Pairwise MWU + BH-FDR,2,50,230.5,0.0006853168143697321,0.004797217700588125
polmon,Pairwise MWU + BH-FDR,3,6,28.5,0.2542132236039645,0.38493967683822655
polmon,Pairwise MWU + BH-FDR,3,11,22.5,0.10406217983408536,0.2428117529461992
polmon,Pairwise MWU + BH-FDR,3,21,60.0,0.057832257100518,0.15108664939246919
polmon,Pairwise MWU + BH-FDR,3,40,9.0,0.3397277758660979,0.47561888621253706
polmon,Pairwise MWU + BH-FDR,3,50,98.5,0.17886223412842361,0.35772446825684723
polmon,Pairwise MWU + BH-FDR,6,11,22.5,0.26120906642593944,0.38493967683822655
polmon,Pairwise MWU + BH-FDR,6,21,54.0,0.6243942943877623,0.686330341758259
polmon,Pairwise MWU + BH-FDR,6,40,9.0,0.5476150215414648,0.6388841917983756
polmon,Pairwise MWU + BH-FDR,6,50,78.5,0.6373067459183834,0.686330341758259
polmon,Pairwise MWU + BH-FDR,11,21,30.0,0.43451899565320407,0.5289796468821615
polmon,Pairwise MWU + BH-FDR,11,40,5.0,1.0,1.0
polmon,Pairwise MWU + BH-FDR,11,50,42.5,0.16332932960595536,0.3517862483820577
polmon,Pairwise MWU + BH-FDR,21,40,16.0,0.6788452994243183,0.7039877179215153
polmon,Pairwise MWU + BH-FDR,21,50,141.0,0.20129348516426104,0.3657805626649489
polmon,Pairwise MWU + BH-FDR,40,50,17.0,0.3898318974165471,0.5197758632220628
saltra,Pairwise MWU + BH-FDR,1,2,46.0,0.5184503889396871,0.7861844564255879
saltra,Pairwise MWU + BH-FDR,1,3,32.0,0.11461820117028854,0.32093096327680787
saltra,Pairwise MWU + BH-FDR,1,6,41.0,0.023571146809467633,0.13199842213301874
saltra,Pairwise MWU + BH-FDR,1,11,29.0,0.056535900043766914,0.22614360017506765
saltra,Pairwise MWU + BH-FDR,1,21,82.0,0.0023699994166037253,0.016589995916226077
saltra,Pairwise MWU + BH-FDR,1,40,12.0,0.1688069535565081,0.38159254438872486
saltra,Pairwise MWU + BH-FDR,1,50,146.0,0.00025791416300114474,0.0036107982820160265
saltra,Pairwise MWU + BH-FDR,2,3,45.0,0.22234779378132175,0.4446955875626435
saltra,Pairwise MWU + BH-FDR,2,6,61.0,0.02871451280484673,0.13400105975595142
saltra,Pairwise MWU + BH-FDR,2,11,43.0,0.06950414681326779,0.24326451384643727
saltra,Pairwise MWU + BH-FDR,2,21,124.0,0.0021180178508175803,0.016589995916226077
saltra,Pairwise MWU + BH-FDR,2,40,18.0,0.17716796703762228,0.38159254438872486
saltra,Pairwise MWU + BH-FDR,2,50,221.0,0.0001782753982402378,0.0036107982820160265
saltra,Pairwise MWU + BH-FDR,3,6,26.0,0.38460759544759915,0.7179341781688517
saltra,Pairwise MWU + BH-FDR,3,11,18.0,0.5615603260182771,0.7861844564255879
saltra,Pairwise MWU + BH-FDR,3,21,54.0,0.1270720887097082,0.32345622580653
saltra,Pairwise MWU + BH-FDR,3,40,8.0,0.5126907602619233,0.7861844564255879
saltra,Pairwise MWU + BH-FDR,3,50,96.0,0.07855837095056711,0.24440382073509767
saltra,Pairwise MWU + BH-FDR,6,11,16.0,0.8028386052791779,0.864595421069884
saltra,Pairwise MWU + BH-FDR,6,21,52.0,0.7143930376343264,0.864595421069884
saltra,Pairwise MWU + BH-FDR,6,40,8.0,0.7892680261342813,0.864595421069884
saltra,Pairwise MWU + BH-FDR,6,50,92.0,0.7184957089318058,0.864595421069884
saltra,Pairwise MWU + BH-FDR,11,21,39.0,0.5433072493253419,0.7861844564255879
saltra,Pairwise MWU + BH-FDR,11,40,6.0,0.7518296340458492,0.864595421069884
saltra,Pairwise MWU + BH-FDR,11,50,69.0,0.5214162461659186,0.7861844564255879
saltra,Pairwise MWU + BH-FDR,21,40,15.0,0.8501067391385259,0.8815921739214342
saltra,Pairwise MWU + BH-FDR,21,50,173.5,0.9494858000170973,0.9494858000170973
saltra,Pairwise MWU + BH-FDR,40,50,23.0,0.7598218043197691,0.864595421069884
tamram,Pairwise MWU + BH-FDR,1,2,47.0,0.4640902263467649,0.8121578961068386
tamram,Pairwise MWU + BH-FDR,1,3,22.0,0.9414276204270365,1.0
tamram,Pairwise MWU + BH-FDR,1,6,26.0,0.8971970110260015,1.0
tamram,Pairwise MWU + BH-FDR,1,11,5.0,0.05091315780184361,0.28511368369032425
tamram,Pairwise MWU + BH-FDR,1,21,37.0,0.3903015868610715,0.7610860065631901
tamram,Pairwise MWU + BH-FDR,1,40,9.0,0.6551187614196452,0.9633105489585506
tamram,Pairwise MWU + BH-FDR,1,50,110.0,0.2897576698148774,0.7610860065631901
tamram,Pairwise MWU + BH-FDR,2,3,32.5,1.0,1.0
tamram,Pairwise MWU + BH-FDR,2,6,34.0,0.7143171859603754,0.9633105489585506
tamram,Pairwise MWU + BH-FDR,2,11,5.0,0.012429706877743784,0.11601059752560866
tamram,Pairwise MWU + BH-FDR,2,21,38.0,0.03467349824111534,0.2427144876878074
tamram,Pairwise MWU + BH-FDR,2,40,11.5,1.0,1.0
tamram,Pairwise MWU + BH-FDR,2,50,153.5,0.5773632703818661,0.9509512688642501
tamram,Pairwise MWU + BH-FDR,3,6,19.0,0.8255386592002405,1.0
tamram,Pairwise MWU + BH-FDR,3,11,6.0,0.11730556401208668,0.36495064359315854
tamram,Pairwise MWU + BH-FDR,3,21,31.5,0.40772464637313754,0.7610860065631901
tamram,Pairwise MWU + BH-FDR,3,40,7.5,0.722482911718913,0.9633105489585506
tamram,Pairwise MWU + BH-FDR,3,50,83.5,0.6667556939016234,0.9633105489585506
tamram,Pairwise MWU + BH-FDR,6,11,6.0,0.07353002222911856,0.29412008891647423
tamram,Pairwise MWU + BH-FDR,6,21,35.0,0.31322689665527115,0.7610860065631901
tamram,Pairwise MWU + BH-FDR,6,40,8.0,0.8816424047527875,1.0
tamram,Pairwise MWU + BH-FDR,6,50,106.0,0.3863964258936844,0.7610860065631901
tamram,Pairwise MWU + BH-FDR,11,21,55.0,0.07000343997248022,0.29412008891647423
tamram,Pairwise MWU + BH-FDR,11,40,10.0,0.09523809523809523,0.3333333333333333
tamram,Pairwise MWU + BH-FDR,11,50,111.0,0.005330782590061199,0.11601059752560866
tamram,Pairwise MWU + BH-FDR,21,40,20.5,0.34040654463414377,0.7610860065631901
tamram,Pairwise MWU + BH-FDR,21,50,261.5,0.009940825330064913,0.11601059752560866
tamram,Pairwise MWU + BH-FDR,40,50,25.5,1.0,1.0
popfre,Pairwise MWU + BH-FDR,1,2,31.5,0.28106031623758754,0.420884515793624
popfre,Pairwise MWU + BH-FDR,1,3,14.0,0.13985412266201436,0.30122426419510784
popfre,Pairwise MWU + BH-FDR,1,6,24.5,1.0,1.0
popfre,Pairwise MWU + BH-FDR,1,11,10.5,0.10461329831971726,0.27696945828502534
popfre,Pairwise MWU + BH-FDR,1,21,31.5,0.089663820071604,0.27696945828502534
popfre,Pairwise MWU + BH-FDR,1,40,3.5,0.10880943004054568,0.27696945828502534
popfre,Pairwise MWU + BH-FDR,1,50,24.5,0.002922275907240972,0.027274575134249072
popfre,Pairwise MWU + BH-FDR,2,3,29.0,0.6364732737994041,0.7748370289731876
popfre,Pairwise MWU + BH-FDR,2,6,45.5,0.28106031623758754,0.420884515793624
popfre,Pairwise MWU + BH-FDR,2,11,19.5,0.26432508651395403,0.420884515793624
popfre,Pairwise MWU + BH-FDR,2,21,60.5,0.26876164048510187,0.420884515793624
popfre,Pairwise MWU + BH-FDR,2,40,6.5,0.28560020714567347,0.420884515793624
popfre,Pairwise MWU + BH-FDR,2,50,52.5,0.002382659510614848,0.027274575134249072
popfre,Pairwise MWU + BH-FDR,3,6,28.0,0.13985412266201436,0.30122426419510784
popfre,Pairwise MWU + BH-FDR,3,11,12.0,0.5970477943493623,0.7598790109900975
popfre,Pairwise MWU + BH-FDR,3,21,38.0,0.7348172682462532,0.8229953404358035
popfre,Pairwise MWU + BH-FDR,3,40,4.0,0.5667652473884979,0.7556869965179972
popfre,Pairwise MWU + BH-FDR,3,50,34.0,0.038315764902304296,0.21456828345290405
popfre,Pairwise MWU + BH-FDR,6,11,10.5,0.10461329831971726,0.27696945828502534
popfre,Pairwise MWU + BH-FDR,6,21,31.5,0.089663820071604,0.27696945828502534
popfre,Pairwise MWU + BH-FDR,6,40,3.5,0.10880943004054568,0.27696945828502534
popfre,Pairwise MWU + BH-FDR,6,50,24.5,0.002922275907240972,0.027274575134249072
popfre,Pairwise MWU + BH-FDR,11,21,36.5,0.9148151050290985,0.9486971459561021
popfre,Pairwise MWU + BH-FDR,11,40,3.5,0.6691408878405654,0.7806643691473263
popfre,Pairwise MWU + BH-FDR,11,50,40.5,0.22283308773231236,0.420884515793624
popfre,Pairwise MWU + BH-FDR,21,40,9.5,0.4655184842881288,0.6517258780033803
popfre,Pairwise MWU + BH-FDR,21,50,100.5,0.02475932689459267,0.1733152882621487
popfre,Pairwise MWU + BH-FDR,40,50,22.5,0.8512023249155684,0.9166794268321505
