site,location,ab,elevation,year,age,ageclassn,ageclass,artlud,bacsalf,bacsaln,brorub,brotec,equlae,junbal,phraus,polmon,popfre,salexi,salgoo,saltra,solcan,tamram,typdom,verame,vuloct,sacrav
COBL1,CO,below,3660,2023,12,11,11 to 12,1.407982262,0,6.165739023,0.162337662,15.86431941,0.827222931,4.652255639,1.26314162,0,3.788934643,9.278825322,0,0,0,19.95841086,0,0,0,0
COBL2,CO,below,3630,2023,6,6,6,0,10.32153875,0,0.76120595,25.28924702,0,0.238382013,2.541206957,0,0,12.59278233,24.35738769,0,0,0,0.132275132,0.097465887,0.462962963,0
CWCAL1,CWC,above,3740,2022,50,50,> 50,4.550997605,0,12.70420238,1.705968412,19.30225617,0,0,0,1.398601399,0,0,9.8859305,0,0,14.92279822,0,0,0.197238659,0
CWCAL2,CWC,above,3710,2022,50,50,> 50,0,0.833333333,13.22742833,0,8.299363605,2.636554622,1.32798574,0,0.151515152,9,3.591023012,0,0,0,0.19047619,0.151515152,0,7.447913083,11.84688587
CWCBL1,CWC,below,3665,2022,21,21,21 to 25,2.597402597,0,0,0.432900433,1.132535171,0,0,0,0.408163265,0,0,0,0,0,16.36389109,0,0,5.790012197,0
CWCBL2,CWC,below,3630,2022,6,6,6,0,4.403170019,6.242559524,2.062484591,5.405160595,2.156437992,4.518728223,0,0.138888889,0,0,0,0,0,20.7551497,0.138888889,0,3.139863466,2.587880547
CWCBL3,CWC,below,3580,2022,1,1,1,0,0.208333333,0,0.208333333,0,0,0,0,7.731585572,0,0,0,25.07484744,0,0,0,0.208333333,0.652856804,0
CWGBL1,CWG,below,3665,2022,21,21,21 to 25,2.308145984,4.876893939,17.30567908,0.173611111,4.800438316,0.189393939,3.5743901,18.37739669,0,0,1.493762431,0,0,0,8.384146341,0,0,1.789772727,0
CWGBL2,CWG,below,3610,2022,2,2,2,0,13.25629071,5.68627451,1.679296159,1.289378675,0,0,0.536302376,0.15503876,0,0,0,6.797110222,0,0,1.207670339,0,0,1.2359199
CWGBL3,CWG,below,3570,2022,1,1,1,0,0,0,0,0,0,0,0,9.040044504,0,0,0,0,0,0,0.834257206,4.03711527,0,0
ERAL1,ER,above,3710,2023,50,50,> 50,0,10.48829181,0,0,26.9762588,0.245098039,0.245098039,0.203252033,0,0,12.82956165,0,0,0,4.344512195,0,0,0,0
ERAL2,ER,above,3705,2023,40,40,40,0,19.41565576,0,0,11.60714286,0.178571429,4.237012987,1.345647596,0,0,7.961305065,0,0,0,0,0.162337662,0,0,0
ERBL1,ER,below,3685,2023,24,21,21 to 25,0,0.203252033,1.282051282,0,1.626984127,0.412087912,3.048780488,0.412087912,0,0,53.57987879,0,0,0,7.038569493,0,0,1.428571429,0
ERBL2,ER,below,3665,2023,22,21,21 to 25,0.606060606,0,1.298701299,5.307870751,12.12508359,0,0,0.62049062,0,0,69.60592473,0,0,0,0,0,0,0,0
EXAL1,EX,above,3750,2023,50,50,> 50,1.273288872,0,0,0.175438596,2.503805728,1.610339719,13.18937898,0.485516116,0,0,6.702758457,0,0,7.317517322,0,0,0,0,0
EXAL2,EX,above,3730,2023,50,50,> 50,0.564015445,0,0,0,8.451958282,1.752548795,6.709800473,24.70216007,0.164473684,0,11.34650576,0,0,6.95835596,0,0,0,0.164473684,0
EXBL1,EX,below,3670,2023,22,21,21 to 25,5.281782096,0,1.098901099,0,17.07446688,0.804222877,3.909586349,1.308853748,0,0.590547664,11.69811759,0,0,4.825337264,3.351961599,0,0,0,0
EXBL2,EX,below,3605,2023,3,3,3 to 4,0,24.72971485,0,2.890230035,4.108946609,0,0,0.162337662,12.52955943,0.187969925,2.824100042,1.290157211,0,4.425187216,0,3.163832927,0,0.357366211,0
FCAL1,FC,above,3715,2022,50,50,> 50,0.285714286,0,0,1.74912892,19.96741485,0,0,0,0,0,0,0,0.579831933,0,0,0,0,0.514172709,0
FCAL2,FC,above,3710,2022,50,50,> 50,0.168350168,0,0,4.033579034,5.785172064,0,0.168350168,0,10.79182419,6.565656566,0,0,0,0,2.742700417,0,0.216450216,0.131752306,0
FCBL1,FC,below,3645,2022,11,11,11 to 12,4.742063492,3.693693694,1.666666667,0,3.298434713,0,7.354407979,0,0,0,64.60962372,0,0,0,4.34793346,0,0,0,0
FCBL2,FC,below,3550,2022,2,2,2,0,0,0,0,0,0,2.642276423,0,37.40532912,0,0,0,1.428571429,0,0,0,0,0,0
ICAL1,IC,above,3730,2022,50,50,> 50,6.994047619,10.11904762,0,0,5.951086957,0,0,2.380952381,0,34.77705145,0,0,0,0,0,0,0,0,0
ICAL2,IC,above,3720,2022,50,50,> 50,8.028822055,2.777777778,2.899262899,0,0,0.642857143,0,11.22347997,0,0,3.238636364,0,0,11.56850459,0,0,0,0,0
ICBL1,IC,below,3665,2022,21,21,21 to 25,1.428571429,0.225225225,11.48599899,0,13.48705688,1.653796654,0,3.603603604,0,0,0,0,0.397050482,0,25.78373016,0,0,0,0
ICBL2,IC,below,3645,2022,11,11,11 to 12,1.206140351,1.744186047,4.680512075,0,16.46341463,19.16809256,0,4.453562089,0,5.668604651,15.83441138,0,0.304878049,0,8.022103659,0,0,0,0.145348837
ICBL3,IC,below,3550,2022,1,1,1,0,0.951497851,0,0,0,0,0.624314218,0,21.6309663,0,0,0,6.40625,0,4.197577913,0,0.872093023,3.291537789,0
KAL1,K,above,3705,2023,40,40,40,0,0,7.702641239,0,13.18911968,20.45737168,0,0.395517469,0,12.67614814,0,0,0,0,3.863209961,1.733529628,0,1.733529628,0
KAL2,K,above,3695,2023,25,21,21 to 25,0,0,0,0,4.681396267,0,3.629237076,1.317640386,0,12.31884729,57.31342155,0,0,0,6.632870026,0,0,0,0
KBL1,K,below,3665,2023,22,21,21 to 25,0.142045455,0,4.824489123,0,4.599628642,0,1.203821516,2.835032332,0,0,0,0,0,0,2.533783784,0,0,4.849993254,0
KBL2,K,below,3620,2023,4,3,3 to 4,0,0,9.690005496,0,11.22825155,0,5.561655405,0,0,0,6.250432977,0,0,0,5.237573099,0,0,0.452172097,0
KBL3,K,below,3550,2023,2,2,2,0,1.165952538,0,0,1.220238095,0,5.968527087,0,2.142857143,0,4.032187408,9.441194566,3.863157536,0,18.34851564,1.071428571,0.535714286,0,0
LCAL1,LC,above,3730,2022,50,50,> 50,0,1.762848103,0,0,7.008262325,1.19047619,0,0,1.224489796,1.394557823,0,11.20655478,0.372628726,0,17.48647629,0,0,2.640516915,0
LCAL2,LC,above,3715,2022,50,50,> 50,0,0,9.716859717,0,0.227272727,0.477272727,0,0,1.622621564,3.355179704,3.618870744,16.59986147,0,0,0,0,0.23255814,8.283764361,1.395348837
LCBL1,LC,below,3670,2022,22,21,21 to 25,0,14.56291716,0,0,8.632126237,0.158730159,0,0,0,1.779904306,2.777777778,0,0,0,5.387112887,0,0.158730159,3.518215544,0
LCBL2,LC,below,3600,2022,2,2,2,0,6.612046086,0,0,0.233100233,0,0.233100233,3.489085374,0.23923445,0.233100233,4.080276449,0,0,0,0.233100233,1.987486198,3.016750691,4.463554464,0
LCBL3,LC,below,3575,2022,1,1,1,0,0.23923445,0.23923445,0,0,0,0.233100233,2.834008097,5.980861244,0,3.032143295,0,5.501756481,0,1.363636364,0,3.498650472,1.668506932,0
MCAL1,MC,above,3790,2022,50,50,> 50,0,2.00179937,0,0,0.284900285,0,0,0,0,0,8.018733019,7.507507508,0,0,34.14856586,0,0,0,0
MCAL2,MC,above,3750,2022,50,50,> 50,0.174216028,2.235772358,1.127819549,0.174216028,0.531358885,0,0,0,0.725304173,3.663822564,8.631247,0,0,0,0.174216028,0,0,0.352787456,0
MCBL1,MC,below,3640,2022,11,3,3 to 4,0,2.385100382,0,0.183150183,0.170068027,0,0,0,0,0,17.70240795,1.140350877,0,0,14.72023043,0,0,0.170068027,0
MCBL2,MC,below,3600,2022,2,2,2,0,6.458091367,0,0,0,0,0,0,0.203252033,0,11.94158445,2.976190476,0,0,8.304297329,1.545149801,0.19379845,1.515151515,0
MCBL3,MC,below,3540,2022,1,1,1,0,1.97903136,0.152439024,0,0,0,2.513001992,0,2.522513509,0,0,0,0.329861111,0,0.961538462,0,3.043248761,0.152439024,0
RBL2,R,below,3640,2022,11,11,11 to 12,0,8.369820726,0,0,0.198412698,0,0,0,0,0,0,0,0,0,29.51362411,0,0,0.835223289,0
RBL3,R,below,3605,2022,2,2,2,0,9.08709275,0,0,0,2.323390895,1.098901099,0,12.78674603,0,2.323390895,0,0,0,0.187969925,0,0,0,0
RFCAL1,RFC,above,3715,2022,50,50,> 50,0,0,0,0,37.8690629,0,0,0,0,16.66666667,0,0,0,26.58098735,0,0,0,0,0
RFCAL2,RFC,above,3710,2022,50,50,> 50,6.297477791,0,0,0,12.41004724,0,0,0,0,5,0,0,0,16.70513937,1.785714286,0,0,0,0
RFCBL1,RFC,below,3655,2022,12,11,11 to 12,2.734170591,20.96500675,0,0.174216028,6.059913297,4.502909982,3.947540555,0.340328985,0,0,3.58778275,0,0,0,13.50406943,0,0,0,0.914634146
RFCBL2,RFC,below,3615,2022,3,3,3 to 4,0,0.15625,0.15625,0,0.164473684,1.25400641,0.15625,0,2.34375,0,0,2.265534262,0,0,0,0,0,0,0
RFCBL3,RFC,below,3565,2022,1,1,1,0,0.277777778,1.621621622,0,0,0,0,0,8.529436929,0,17.55263706,27.48364731,9.818772261,0,8.209475629,2.910699927,2.132239857,0,0
SBL1,S,below,3685,2023,24,21,21 to 25,0,0,0.170068027,0,1.441934717,0,0.386100386,0,1.158301158,0,52.22677008,0,0,0,0.170068027,0.193050193,0,0,0
SBL2,S,below,3625,2023,6,6,6,0,0.183150183,7.900531048,0.658293717,0.158730159,0,1.273117127,0,0,0,2.431418285,0,0,0,0,0,0,2.326481317,0
SBL3,S,below,3560,2023,2,2,2,0.872093023,0,4.222972973,2.83643018,1.87634086,0,0.260416667,0,0.788422584,0,2.356428728,40.75161933,0,0.12755102,0,1.343784004,1.194105691,1.542827544,0
TAL1,T,above,3725,2023,50,50,> 50,0.298270785,0,1.062482409,0,11.43338201,0.288488601,0,13.23471473,0,4.545454545,2.205882353,0,0,0,0,0,0,0,0.852272727
TAL2,T,above,3695,2023,50,50,> 50,7.057812691,0,0,0,12.35212246,0.65245759,1.239669421,1.435406699,0,18.3775386,5.980861244,0,0,0,8.95232816,0,0,0.20661157,0
TBL1,T,below,3670,2023,22,21,21 to 25,0.162337662,16.48600437,24.01249592,0,2.140823981,0.494743352,0.524523615,2.527695881,0,0,27.55745034,0,0,0,1.261238761,0.170068027,0,0.162337662,0
TBL2,T,below,3630,2023,6,6,6,0,12.43374462,12.93395813,2.747252747,7.620323399,0,0,0,0.213675214,0,1.540616246,0,0,0,2.884615385,0,0,3.240575042,0
TBL3,T,below,3560,2023,2,2,2,0,5.965909855,5.044528241,0,1.422367777,0,1.233552632,0,4.943910256,0,0,0,2.936203816,0,0.082236842,0,0.287394292,8.754917117,0
WAL1,W,above,3830,2023,50,50,> 50,0.125313283,0,9.20133438,0.198412698,0.516776175,1.268969126,3.190737834,0,1.782651311,2.29352529,0.170068027,0.170068027,0,5.046525801,1.020408163,1.277472527,0,0.204081633,0
WAL2,W,above,3730,2023,50,50,> 50,0,0,16.9695908,0,0.457875458,8.692600399,3.217737947,1.182432432,0,12.88971445,2.130681818,0.16025641,0,0,0,3.619345771,0,0,0
WBL1,W,below,3670,2023,22,21,21 to 25,0,0,0.997807018,0,0.560769491,0.164473684,0,0.912183983,0,8.448299889,24.82807661,20.96191662,0,0,14.11966463,0,0,0.324730094,0
WBL2,W,below,3625,2023,6,6,6,0.197238659,0,21.68655968,0.376129535,11.11594581,0,0,7.053411041,0,0,7.817228763,21.65528927,0,0,0.178890877,0,0,0.353716051,0
WBL3,W,below,3595,2023,3,3,3 to 4,0,7.11277882,0,0.353077816,1.412906876,0,0.158730159,0,0,2.72670419,2.277197058,0,4.119725379,0.518726982,8.875626632,0,0,3.144649045,0
